Symbol,Long Name,Regular Market Price,Currency,Full Exchange Name,Regular Market Time
0GZA.DE,RICI Enhanced Natural Gas (ER) Index EUR Hedge ETC,8.185,EUR,XETRA,1790350566
0M0.DE,Averdion Se,1.47,EUR,XETRA,1790350527
0Q30.DE,"Beyond Meat, Inc.",7.365,EUR,XETRA,1790350684
0VD.DE,Universal Music Group N.V.,14.3,EUR,XETRA,1790350536
123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790350542
14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790350522
1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6592,EUR,XETRA,1790350551
1B8.DE,Ondas Inc.,6.86,EUR,XETRA,1790350535
1F80.DE,Fincantieri S.p.A.,11.81,EUR,XETRA,1790347445
1GBS.DE,GBS Software AG,5.1,EUR,XETRA,1790350537
1NDA.DE,Leverage Shares -1x NVIDIA ETP Securities,11.798,EUR,XETRA,1790350556
1SI.DE,Snap Inc.,4.795,EUR,XETRA,1790350555
21GR.DE,,4.9492,EUR,XETRA,1790350556
21NR.DE,21Shares NEAR Protocol Staking ETP,13.176,EUR,XETRA,1790350552
21ON.DE,21Shares Ondo ETP,8.541,EUR,XETRA,1790350563
21XH.DE,21Shares Crypto Basket Index ETP,14.013,EUR,XETRA,1790350562
21XL.DE,21Shares Chainlink ETP,12.306,EUR,XETRA,1790350562
25M.DE,Opendoor Technologies Inc.,2.276,EUR,XETRA,1790350552
26CA.DE,"ImmunityBio, Inc.",7.42,EUR,XETRA,1790350531
27N0.DE,Cannovum Cannabis AG,0.578,EUR,XETRA,1790350522
28K1.DE,"BigBear.ai Holdings, Inc.",2.461,EUR,XETRA,1790350555
2BD.DE,Redwire Corporation,10.38,EUR,XETRA,1790350550
2BRE.DE,Leverage Shares 2x Long Berkshire Hathaway (BRK-B) ETP Securities,8.1285,EUR,XETRA,1790350549
2HQ0.DE,"Tilray Brands, Inc.",3.61,EUR,XETRA,1790350549
2HRA.DE,H&R GmbH & Co. KGaA,7.42,EUR,XETRA,1790350526
2SCS.DE,21Shares Solana Core Staking ETP,4.671,EUR,XETRA,1790350559
2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.4741,EUR,XETRA,1790350566
2UNI.DE,21Shares Uniswap ETP,12.727,EUR,XETRA,1790350549
3330.DE,Rostra AG,3.82,EUR,XETRA,1790350524
37C.DE,CNH Industrial N.V.,11.44,EUR,XETRA,1790350552
38I.DE,Intellia Therapeutics Inc,10.4,EUR,XETRA,1790350543
3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,4.1046,EUR,XETRA,1790350547
3AN.DE,Leverage Shares 3x Amazon ETP Securities,6.626,EUR,XETRA,1790350557
3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3419,EUR,XETRA,1790350569
3BIE.DE,,1.1283,EUR,XETRA,1790350561
3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1464,EUR,XETRA,1790350562
3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9895,EUR,XETRA,1790350546
3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.2508,EUR,XETRA,1790350566
3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2208,EUR,XETRA,1790350573
3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1159,EUR,XETRA,1790350564
3IND.DE,Leverage Shares 3x Long India ETP Securities,12.791,EUR,XETRA,1790350569
3ITN.DE,audius SE,10.2,EUR,XETRA,1790350521
3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5426,EUR,XETRA,1790350550
3RAC.DE,Leverage Shares 3x Long Ferrari (RACE) ETP Securities,12.911,EUR,XETRA,1790350560
3S9.DE,Sunrun Inc.,7.01,EUR,XETRA,1790350553
3SAM.DE,Leverage Shares -3x Short Amazon (AMZN) ETP Securities,8.8595,EUR,XETRA,1790350561
3SLV.DE,Leverage Shares 3x Long Silver ETP Securities,11.925,EUR,XETRA,1790350572
3SQ1.DE,AHT Syngas Technology N.V.,2.26,EUR,XETRA,1790350542
3SSM.DE,,0.2951,EUR,XETRA,1790350570
3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3168,EUR,XETRA,1790350547
3TSE.DE,Leverage Shares 3x Tesla ETP Securities,5.7865,EUR,XETRA,1790350546
3URE.DE,Leverage Shares 3x Uber ETC Securities,0.2423,EUR,XETRA,1790350558
3UX.DE,Cleanspark Inc,12.0,EUR,XETRA,1790350556
3VTE.DE,Leverage Shares 3x Long Total World ETP Securities,6.407,EUR,XETRA,1790350572
3XAI.DE,Leverage Shares 3x Long SpaceX ETP,3.3666,EUR,XETRA,1790350574
3XEE.DE,Lvrg Shrs 3x Long Oil & Gas ETP Securities,13.395,EUR,XETRA,1790350568
3XFE.DE,Leverage Shares 3x Long Financials ETP Securities,4.5606,EUR,XETRA,1790350553
42GI.DE,SG ETC Copper Future,13.815,EUR,XETRA,1790350569
48CA.DE,"CaixaBank, S.A.",13.22,EUR,XETRA,1790349237
4BE.DE,BPER Banca SpA,14.386,EUR,XETRA,1790335072
541.DE,ADT Inc.,5.6,EUR,XETRA,1790350545
58H.DE,Davide Campari-Milano N.V.,5.968,EUR,XETRA,1790337400
5QZ0.DE,,4.38,EUR,XETRA,1790350550
5SPE.DE,Leverage Shares 5x Long S&P 500 ETP Securities,4.6782,EUR,XETRA,1790350564
690D.DE,"Haier Smart Home Co., Ltd.",1.8426,EUR,XETRA,1790350530
6B0.DE,"SoFi Technologies, Inc.",14.632,EUR,XETRA,1790350550
6IV.DE,Inventiva S.A.,2.905,EUR,XETRA,1790350535
703.DE,Alfen N.V.,12.33,EUR,XETRA,1790350556
77F.DE,"Aurora Innovation, Inc.",5.383,EUR,XETRA,1790350549
788.DE,"Coupang, Inc.",12.29,EUR,XETRA,1790350557
7J70.DE,Navitas Semiconductor Corporation,10.6,EUR,XETRA,1790350536
7V0.DE,Novogenia AG,7.45,EUR,XETRA,1790350529
81D.DE,Swissnet AG,1.405,EUR,XETRA,1790350551
88Q.DE,4basebio PLC,6.35,EUR,XETRA,1790350551
8TI.DE,Stellantis N.V.,4.0245,EUR,XETRA,1790350541
8TQ.DE,,5.55,EUR,XETRA,1790350559
8W80.DE,"Smartbird, Inc",2.14,EUR,XETRA,1790335069
91D.DE,"Compass, Inc.",8.226,EUR,XETRA,1790350531
98W.DE,,6.78,EUR,XETRA,1790350546
99U.DE,,13.388,EUR,XETRA,1790350545
9UV.DE,,11.12,EUR,XETRA,1790350539
A00.DE,"Rigetti Computing, Inc.",14.962,EUR,XETRA,1790350544
A1C0.DE,Archer Aviation Inc.,5.05,EUR,XETRA,1790350541
A1G.DE,American Airlines Group Inc.,11.894,EUR,XETRA,1790350554
A6T.DE,artec technologies AG,1.89,EUR,XETRA,1790350528
A7A.DE,Heliad AG,14.05,EUR,XETRA,1790264136
A83.DE,Crescent Energy Company,11.7,EUR,XETRA,1790350556
AAG.DE,Aumann AG,13.55,EUR,XETRA,1790350544
AAPY.DE,IncomeShares Apple (AAPL) Options ETP,7.334,EUR,XETRA,1790350546
AAQ1.DE,aap Implantate AG,1.7,EUR,XETRA,1790350527
AB9.DE,ABO Energy GmbH & Co. KGaA,3.175,EUR,XETRA,1790350518
ABCH.DE,21Shares Bitcoin Cash ETP,11.707,EUR,XETRA,1790350559
ABO.DE,clearvise AG,1.195,EUR,XETRA,1790350539
ABX.DE,Advanced Blockchain AG,1.226,EUR,XETRA,1790350516
ACWN.DE,A.S. Création Tapeten AG,6.3,EUR,XETRA,1790350515
ACX.DE,bet-at-home.com AG,3.13,EUR,XETRA,1790350527
ADAA.DE,21Shares Cardano ETP,3.9816,EUR,XETRA,1790350574
ADJ.DE,Adler Group S.A.,0.102,EUR,XETRA,1790350552
ADOT.DE,21Shares Polkadot ETP,0.4946,EUR,XETRA,1790350574
ADY1.DE,IncomeShares Analog Devices (ADI) Options ETP,8.692,EUR,XETRA,1790350550
AEIN.DE,Allgeier SE,14.8,EUR,XETRA,1790350532
AFG.DE,"American Eagle Outfitters, Inc.",14.205,EUR,XETRA,1790350556
AFR0.DE,Air France-KLM SA,11.735,EUR,XETRA,1790350547
AJ91.DE,DocCheck AG,11.0,EUR,XETRA,1790350527
ALC0.DE,21Shares Algorand ETP,0.994,EUR,XETRA,1790350550
ALG.DE,ALBIS Leasing AG,3.36,EUR,XETRA,1790350527
ALI1.DE,Almonty Industries Inc.,11.975,EUR,XETRA,1790350542
AMI.DE,medondo holding AG,0.141,EUR,XETRA,1790350526
AMM.DE,The Grounds Real Estate Development AG,0.38,EUR,XETRA,1790350530
AMU3.DE,Leverage Shares 3x AMD ETC Securities,7.9,EUR,XETRA,1790350568
AMY1.DE,IncomeShares Applied Materials (AMAT) Options ETP,7.563,EUR,XETRA,1790350548
AOMD.DE,Alstom SA,14.51,EUR,XETRA,1790350531
APM.DE,ad pepper media International N.V.,2.68,EUR,XETRA,1790350540
APTB.DE,Bitwise Aptos Staking ETN,0.7588,EUR,XETRA,1790350567
ARDY.DE,IncomeShares Artificial Intelligence Leaders ETP,7.7935,EUR,XETRA,1790350565
ARG1.DE,LS ARK Genomic Revolution Tracker ETP Securities,3.7876,EUR,XETRA,1790350555
ARK1.DE,LS ARK Innovation Tracker ETP Securities,4.0814,EUR,XETRA,1790350563
ARMY.DE,IncomeShares ARM Options ETP,8.86,EUR,XETRA,1790350567
AT1.DE,Aroundtown SA,1.678,EUR,XETRA,1790350516
AVG.DE,"Avantor, Inc.",13.42,EUR,XETRA,1790350534
AVNB.DE,Bitwise Avalanche Staking ETN,4.5448,EUR,XETRA,1790350569
AVNC.DE,,5.178,USD,XETRA,1790350569
AXNA.DE,Amplifon S.p.A.,11.47,EUR,XETRA,1790335068
AXTZ.DE,,1.6385,EUR,XETRA,1790350566
AYJ.DE,Valneva SE,2.661,EUR,XETRA,1790350534
B4NH.DE,RICI Enhanced Erdgas TR USD ETC,14.312,USD,XETRA,1790350566
B7J1.DE,SRV Yhtiöt Oyj,9.68,EUR,XETRA,1790350542
B8FK.DE,Biofrontera AG,3.48,EUR,XETRA,1790350538
BCKY.DE,IncomeShares Blockchain Leaders ETP,6.993,EUR,XETRA,1790350569
BCY.DE,Barclays PLC,5.396,EUR,XETRA,1790350547
